ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
755,nov,april,Saturday,24,Portland,07-Feb-14,108.28,10000,Bond,Planning,INFORMATION,2024-03-16T01:03:37.910000,8cfaa259-b73e-4d68-b8fe-79da33582237,1,2024-03-13T10:13:39.986052,174158244428500248b24ce450
754,oct,march,Friday,24,Hyderabad,01-Jul-12,108.28,10000,Humpty,Low,WARNING,2024-03-16T00:58:37.910000,092df4cc-f1aa-46bf-8dfe-dc97bba01126,1,2024-03-13T10:13:39.986002,174158244428500247b24ce450
759,mar,september,Wednesday,25,Austin,07-Feb-14,250.75,2500,Humpty,Low,WARNING,2024-03-16T01:23:37.912000,d7fdcbdf-e1cf-46f1-a666-00c65c7ef27c,1,2024-03-13T10:13:39.986258,174158244428500246b24ce450
756,dec,may,Sunday,24,Austin,29-Sep-23,108.28,10000,John,Critical,CRITICAL,2024-03-16T01:08:37.911000,687e4d38-ad72-42c1-b2b6-86676e6954ac,1,2024-03-13T10:13:39.986105,174158244428500245b24ce450
757,jan,june,Monday,26,Austin,22-Jun-17,350.25,3500,Humpty,High,MAJOR,2024-03-16T01:13:37.911000,e17fd98b-99bf-44dc-8b9a-610dd0b4e894,1,2024-03-13T10:13:39.986156,174158244428500244b24ce450
758,feb,july,Tuesday,26,Portland,01-Jul-12,350.25,3500,James,Moderate,MINOR,2024-03-16T01:18:37.912000,c16fb303-28d4-422e-bc92-0f2fd929dafa,1,2024-03-13T10:13:39.986205,174158244428500243b24ce450
763,jul,january,Sunday,24,Austin,14-Mar-15,108.28,10000,Humpty,Moderate,MINOR,2024-03-16T01:43:37.913000,4c4e58bb-08b1-42ac-a8e7-4e21287ec198,1,2024-03-13T10:13:39.986495,174158244428500242b24ce450
760,apr,october,Thursday,25,San Francisco,29-Sep-23,250.75,2500,Humpty,Planning,INFORMATION,2024-03-16T01:28:37.912000,ca225ae6-fd72-4480-b7ab-b049eacdec51,1,2024-03-13T10:13:39.986307,174158244428500241b24ce450
761,may,november,Friday,24,Portland,05-Jan-13,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-16T01:33:37.913000,5803cd04-ea8c-4a8c-aed0-bd18efa0c7e4,1,2024-03-13T10:13:39.986357,174158244428500240b24ce450
762,jun,december,Saturday,25,San Francisco,19-Apr-19,250.75,2500,Bond,High,MAJOR,2024-03-16T01:38:37.913000,2620de52-6087-4df1-a4ba-97b24fb21ddc,1,2024-03-13T10:13:39.986438,174158244428500239b24ce450
767,nov,february,Thursday,24,Portland,22-Jun-17,108.28,10000,John,High,MAJOR,2024-03-16T02:03:37.915000,d3164f17-eba1-4b28-b16c-c1a0ceb7d4ee,1,2024-03-13T10:13:39.986701,174158244428500238b24ce450
764,aug,february,Monday,24,Austin,29-Sep-22,108.28,10000,James,Low,WARNING,2024-03-16T01:48:37.914000,3520f94c-3531-47b2-af34-27d2d90af182,1,2024-03-13T10:13:39.986544,174158244428500237b24ce450
765,sep,march,Tuesday,26,Portland,07-Feb-14,350.25,3500,Humpty,Planning,INFORMATION,2024-03-16T01:53:37.915000,4389aed1-8f6d-47d5-ac3e-347659f7c720,1,2024-03-13T10:13:39.986593,174158244428500236b24ce450
766,oct,january,Wednesday,24,Austin,29-Sep-23,108.28,10000,Bond,Critical,CRITICAL,2024-03-16T01:58:37.915000,975273e4-0e42-43ff-8fb5-e0e69ba407c3,1,2024-03-13T10:13:39.986647,174158244428500235b24ce450
768,dec,march,Friday,24,Austin,01-Jul-12,108.28,10000,John,Moderate,MINOR,2024-03-16T02:08:37.916000,98c3472c-119a-4a6f-84ff-14958a213e3e,1,2024-03-13T10:13:39.986781,174158244428500234b24ce450
769,jan,april,Saturday,25,Hyderabad,20-May-19,250.75,2500,John,Low,WARNING,2024-03-16T02:13:37.916000,b82b4d1c-df4f-4177-b64a-5b3cd7f5f9f8,1,2024-03-13T10:13:39.986836,174158244428500233b24ce450
770,feb,may,Sunday,25,San Francisco,27-Aug-09,250.75,2500,Doe,Planning,INFORMATION,2024-03-16T02:18:37.917000,fde418c3-ec46-4c2f-851e-a103bcad4666,1,2024-03-13T10:13:39.986923,174158244428400232b24ce450
739,jul,march,Thursday,26,Austin,29-Sep-23,350.25,3500,Doe,Low,WARNING,2024-03-15T23:43:37.903000,2b123b14-8e18-4bde-83a6-478daf0a2186,1,2024-03-13T10:13:39.985228,174158244428500266b24ce450
736,apr,december,Monday,26,Hyderabad,14-Mar-15,350.25,3500,James,Critical,CRITICAL,2024-03-15T23:28:37.902000,227f42df-889d-46df-907e-58f678e4de62,1,2024-03-13T10:13:39.985044,174158244428500265b24ce450
737,may,january,Tuesday,26,San Francisco,29-Sep-22,350.25,3500,Dumpty,High,MAJOR,2024-03-15T23:33:37.902000,358dfac5-34ec-4557-80e9-94b9f5380d33,1,2024-03-13T10:13:39.985124,174158244428500264b24ce450
738,jun,february,Wednesday,25,Hyderabad,07-Feb-14,250.75,2500,Dumpty,Moderate,MINOR,2024-03-15T23:38:37.903000,ced16ad7-371e-4319-bf9d-d24aae9f12d8,1,2024-03-13T10:13:39.985180,174158244428500263b24ce450
743,nov,april,Monday,26,Hyderabad,07-Feb-14,350.25,3500,Humpty,Moderate,MINOR,2024-03-16T00:03:37.905000,5649b663-fce5-4ee8-a230-cd3b32db27b4,1,2024-03-13T10:13:39.985437,174158244428500262b24ce450
740,aug,january,Friday,24,Austin,22-Jun-17,108.28,10000,James,Planning,INFORMATION,2024-03-15T23:48:37.904000,67bb6af8-4797-4974-ba2c-9a578820f68d,1,2024-03-13T10:13:39.985282,174158244428500261b24ce450
741,sep,february,Saturday,24,Portland,14-Mar-15,108.28,10000,Humpty,Critical,CRITICAL,2024-03-15T23:53:37.904000,823bbcbd-4cb3-4b0a-b861-9f00ebf8340c,1,2024-03-13T10:13:39.985332,174158244428500260b24ce450
742,oct,march,Sunday,24,San Francisco,29-Sep-22,108.28,10000,Bond,High,MAJOR,2024-03-15T23:58:37.905000,b5f56e80-07ad-45ee-8d32-5e824ff883ac,1,2024-03-13T10:13:39.985386,174158244428500259b24ce450
747,mar,august,Friday,24,Portland,07-Feb-14,108.28,10000,James,High,MAJOR,2024-03-16T00:23:37.907000,bedbb045-1036-48d3-a6b6-9b99e465e937,1,2024-03-13T10:13:39.985643,174158244428500258b24ce450
744,dec,may,Tuesday,25,Hyderabad,29-Sep-23,250.75,2500,Dumpty,Low,WARNING,2024-03-16T00:08:37.906000,52a85683-1f7a-44f4-a671-6d92b546407b,1,2024-03-13T10:13:39.985490,174158244428500257b24ce450
745,jan,june,Wednesday,24,Hyderabad,22-Jun-17,108.28,10000,John,Planning,INFORMATION,2024-03-16T00:13:37.906000,0787bf98-6dd5-4655-b0ce-2ca6cf89291c,1,2024-03-13T10:13:39.985540,174158244428500256b24ce450
746,feb,july,Thursday,25,Hyderabad,01-Jul-12,250.75,2500,John,Critical,CRITICAL,2024-03-16T00:18:37.906000,eca6af39-122b-4f72-93dd-1f958a83ab0c,1,2024-03-13T10:13:39.985594,174158244428500255b24ce450
751,jul,december,Tuesday,26,Hyderabad,07-Feb-14,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-16T00:43:37.909000,4cc43bf9-a9cc-45ff-ad03-7e3ae0b1322a,1,2024-03-13T10:13:39.985848,174158244428500254b24ce450
748,apr,september,Saturday,25,Austin,29-Sep-23,250.75,2500,James,Moderate,MINOR,2024-03-16T00:28:37.907000,97e75b48-d654-474a-bb6e-fdacbe1751d8,1,2024-03-13T10:13:39.985692,174158244428500253b24ce450
749,may,october,Sunday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,Low,WARNING,2024-03-16T00:33:37.908000,5baa92f5-221a-4292-a5f8-35a840c122c7,1,2024-03-13T10:13:39.985745,174158244428500252b24ce450
750,jun,november,Monday,25,Portland,01-Jul-12,250.75,2500,James,Planning,INFORMATION,2024-03-16T00:38:37.908000,93ffe6f7-a55d-40ca-a612-c04714f1aeea,1,2024-03-13T10:13:39.985794,174158244428500251b24ce450
752,aug,january,Wednesday,25,Austin,29-Sep-23,250.75,2500,John,High,MAJOR,2024-03-16T00:48:37.909000,32600d5c-fae9-48cb-b0cf-d835eac3fc19,1,2024-03-13T10:13:39.985899,174158244428500250b24ce450
753,sep,february,Thursday,25,Hyderabad,22-Jun-17,250.75,2500,Bond,Moderate,MINOR,2024-03-16T00:53:37.909000,9f66c7bc-38b3-4a88-8cda-6681863dd64c,1,2024-03-13T10:13:39.985953,174158244428500249b24ce450
719,nov,july,Friday,25,Hyderabad,29-Sep-22,250.75,2500,Doe,Low,WARNING,2024-03-15T22:03:37.894000,0c7b7ff1-866b-4b4f-89ab-8ad38e2a2c25,1,2024-03-13T10:13:39.984102,174158244428500284b24ce450
718,oct,june,Thursday,25,San Francisco,14-Mar-15,250.75,2500,Humpty,Moderate,MINOR,2024-03-15T21:58:37.893000,66334c56-d527-47e2-81ba-ad9428c26974,1,2024-03-13T10:13:39.984047,174158244428500283b24ce450
723,mar,november,Tuesday,24,Austin,14-Mar-15,108.28,10000,Dumpty,Moderate,MINOR,2024-03-15T22:23:37.895000,63fb21cd-7870-49f5-9cc8-959bda25534b,1,2024-03-13T10:13:39.984334,174158244428500282b24ce450
720,dec,august,Saturday,26,Austin,07-Feb-14,350.25,3500,Bond,Planning,INFORMATION,2024-03-15T22:08:37.894000,2380bf08-3c3c-465d-9136-f9a38262d0ba,1,2024-03-13T10:13:39.984152,174158244428500281b24ce450
721,jan,september,Sunday,26,San Francisco,29-Sep-23,350.25,3500,Bond,Critical,CRITICAL,2024-03-15T22:13:37.894000,73e6dff4-225f-46d8-9662-f6e40c012ec3,1,2024-03-13T10:13:39.984230,174158244428500280b24ce450
722,feb,october,Monday,26,Austin,22-Jun-17,350.25,3500,Doe,High,MAJOR,2024-03-15T22:18:37.895000,b1f8648e-de38-4999-a1f3-0f468b73bc2c,1,2024-03-13T10:13:39.984285,174158244428500279b24ce450
727,jul,march,Saturday,24,San Francisco,22-Jun-17,108.28,10000,John,High,MAJOR,2024-03-15T22:43:37.897000,85a41b95-9332-442f-bc95-acb9ca8788c0,1,2024-03-13T10:13:39.984557,174158244428500278b24ce450
724,apr,december,Wednesday,25,Hyderabad,29-Sep-22,250.75,2500,Bond,Low,WARNING,2024-03-15T22:28:37.896000,d3e31ed6-c282-4ac8-b1ad-172868d89f2f,1,2024-03-13T10:13:39.984389,174158244428500277b24ce450
725,may,january,Thursday,24,Austin,07-Feb-14,108.28,10000,Humpty,Planning,INFORMATION,2024-03-15T22:33:37.896000,0cfd366d-76e4-4d85-a192-bbd538258dab,1,2024-03-13T10:13:39.984439,174158244428500276b24ce450
726,jun,february,Friday,26,Portland,29-Sep-23,350.25,3500,Humpty,Critical,CRITICAL,2024-03-15T22:38:37.897000,7bdd0997-724e-4ee5-ad1a-70be0b26bf81,1,2024-03-13T10:13:39.984499,174158244428500275b24ce450
731,nov,july,Wednesday,24,Hyderabad,12-Oct-98,108.28,10000,Humpty,Critical,CRITICAL,2024-03-15T23:03:37.899000,11e7c968-ed3e-466c-8c5b-e47e1b58a38b,1,2024-03-13T10:13:39.984785,174158244428500274b24ce450
728,aug,april,Sunday,25,Austin,01-Jul-12,250.75,2500,Bond,Moderate,MINOR,2024-03-15T22:48:37.898000,4ef28871-7a05-4ab9-9cad-12108bdee31c,1,2024-03-13T10:13:39.984608,174158244428500273b24ce450
729,sep,may,Monday,26,Portland,20-May-19,350.25,3500,Doe,Low,WARNING,2024-03-15T22:53:37.898000,afa84d72-6cd1-4342-8068-bb47276f1316,1,2024-03-13T10:13:39.984657,174158244428500272b24ce450
730,oct,june,Tuesday,25,Austin,27-Aug-09,250.75,2500,Bond,Planning,INFORMATION,2024-03-15T22:58:37.899000,07e564eb-01a1-44d6-b263-e6c171f7f5cd,1,2024-03-13T10:13:39.984705,174158244428500271b24ce450
735,mar,november,Sunday,26,Austin,19-Apr-19,350.25,3500,Doe,Planning,INFORMATION,2024-03-15T23:23:37.901000,7cb440f9-1c38-4491-9db8-4ab32fb05987,1,2024-03-13T10:13:39.984996,174158244428500270b24ce450
732,dec,august,Thursday,25,San Francisco,04-Nov-16,250.75,2500,Humpty,High,MAJOR,2024-03-15T23:08:37.900000,7eb061ae-d16b-4d27-99ad-6df7902fb9bb,1,2024-03-13T10:13:39.984840,174158244428500269b24ce450
733,jan,september,Friday,26,Austin,25-Dec-23,350.25,3500,John,Moderate,MINOR,2024-03-15T23:13:37.900000,2367adc0-34aa-4542-bb77-e8adcc652703,1,2024-03-13T10:13:39.984893,174158244428500268b24ce450
734,feb,october,Saturday,25,Portland,05-Jan-13,250.75,2500,James,Low,WARNING,2024-03-15T23:18:37.901000,be122a6d-7af0-430c-87e8-4df2a7733974,1,2024-03-13T10:13:39.984943,174158244428500267b24ce450
703,jul,december,Wednesday,26,Austin,05-Jan-13,350.25,3500,John,Moderate,MINOR,2024-03-15T20:43:37.888000,41d0125f-d986-430a-8cf3-fff3b0c39a2b,1,2024-03-13T10:13:39.983054,174158244428500300b24ce450
702,jun,november,Tuesday,26,Portland,07-Feb-14,350.25,3500,James,High,MAJOR,2024-03-15T20:38:37.887000,ad1de6d0-2323-4a37-bd30-f6c0ae5aeac7,1,2024-03-13T10:13:39.983002,174158244428500299b24ce450
707,nov,april,Sunday,25,Portland,07-Feb-14,250.75,2500,Doe,High,MAJOR,2024-03-15T21:03:37.889000,3d4f167d-69ac-47e5-8262-fe4fb93335d7,1,2024-03-13T10:13:39.983300,174158244428500298b24ce450
704,aug,january,Thursday,25,Hyderabad,19-Apr-19,250.75,2500,Humpty,Low,WARNING,2024-03-15T20:48:37.888000,adb08587-2c28-4cc4-8eec-713c0d89790d,1,2024-03-13T10:13:39.983118,174158244428500297b24ce450
705,sep,february,Friday,24,Austin,14-Mar-15,108.28,10000,James,Planning,INFORMATION,2024-03-15T20:53:37.888000,31133dff-84be-4571-9937-c79015cf0e94,1,2024-03-13T10:13:39.983192,174158244428500296b24ce450
706,oct,march,Saturday,25,Hyderabad,29-Sep-22,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T20:58:37.889000,02027d53-6882-4614-912e-d586d5ca7d77,1,2024-03-13T10:13:39.983246,174158244428500295b24ce450
711,mar,september,Thursday,25,San Francisco,20-May-19,250.75,2500,Bond,Critical,CRITICAL,2024-03-15T21:23:37.891000,1e877b6f-505f-474f-93ce-8fa04d69956f,1,2024-03-13T10:13:39.983560,174158244428500294b24ce450
708,dec,may,Monday,25,San Francisco,29-Sep-23,250.75,2500,James,Moderate,MINOR,2024-03-15T21:08:37.890000,b36e1e71-23e8-4bc0-824f-c00a7c40c2e1,1,2024-03-13T10:13:39.983353,174158244428500293b24ce450
709,jan,june,Tuesday,24,Portland,22-Jun-17,108.28,10000,Humpty,Low,WARNING,2024-03-15T21:13:37.891000,fa99c23f-2c57-4738-9aa6-043bbc478f73,1,2024-03-13T10:13:39.983414,174158244428500292b24ce450
710,feb,july,Wednesday,24,Hyderabad,01-Jul-12,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-15T21:18:37.891000,189ce018-3256-46ed-bc62-5a9da6b221d5,1,2024-03-13T10:13:39.983464,174158244428500291b24ce450
715,jul,march,Monday,25,Hyderabad,25-Dec-23,250.75,2500,Doe,Planning,INFORMATION,2024-03-15T21:43:37.893000,197fb2dc-464d-4b06-927f-5298545b0a41,1,2024-03-13T10:13:39.983843,174158244428500290b24ce450
712,apr,october,Friday,26,Hyderabad,27-Aug-09,350.25,3500,Humpty,High,MAJOR,2024-03-15T21:28:37.892000,9cfb2ecc-d034-49ad-9750-79df0a952a27,1,2024-03-13T10:13:39.983629,174158244428500289b24ce450
713,may,january,Saturday,25,San Francisco,12-Oct-98,250.75,2500,Dumpty,Moderate,MINOR,2024-03-15T21:33:37.892000,d9ea07db-e70a-4d4e-8ddf-6614ea9194c9,1,2024-03-13T10:13:39.983688,174158244428500288b24ce450
714,jun,february,Sunday,24,Portland,04-Nov-16,108.28,10000,Doe,Low,WARNING,2024-03-15T21:38:37.892000,a3baca11-16d7-483e-83be-b4a2344e65fe,1,2024-03-13T10:13:39.983760,174158244428500287b24ce450
716,aug,april,Tuesday,26,Portland,05-Jan-13,350.25,3500,John,Critical,CRITICAL,2024-03-15T21:48:37.893000,f26e8a94-5b87-4c5c-93cc-2088a67e501f,1,2024-03-13T10:13:39.983911,174158244428500286b24ce450
717,sep,may,Wednesday,25,Hyderabad,19-Apr-19,250.75,2500,Doe,High,MAJOR,2024-03-15T21:53:37.893000,defb2d45-c18a-4f0f-b7c0-87a57eb669e5,1,2024-03-13T10:13:39.983990,174158244428500285b24ce450
687,mar,november,Monday,25,Portland,14-Mar-15,250.75,2500,Doe,High,MAJOR,2024-03-15T19:23:37.883000,cb8e1783-ade0-4ed9-9455-ec2515683412,1,2024-03-13T10:13:39.982214,174158244428500318b24ce450
684,dec,august,Friday,26,Portland,29-Sep-23,350.25,3500,John,Low,WARNING,2024-03-15T19:08:37.882000,2c74ec58-1a22-484f-904c-be8f31769477,1,2024-03-13T10:13:39.982062,174158244428500317b24ce450
685,jan,september,Saturday,24,Hyderabad,05-Jan-13,108.28,10000,John,Planning,INFORMATION,2024-03-15T19:13:37.883000,4f116fbb-0060-420e-9332-ce5acaef35da,1,2024-03-13T10:13:39.982117,174158244428500316b24ce450
686,feb,october,Sunday,26,Hyderabad,19-Apr-19,350.25,3500,Bond,Critical,CRITICAL,2024-03-15T19:18:37.883000,7486b65a-0ce3-4aa2-97ea-9939fdfbd13b,1,2024-03-13T10:13:39.982166,174158244428500315b24ce450
691,jul,march,Friday,25,Portland,22-Jun-17,250.75,2500,James,Critical,CRITICAL,2024-03-15T19:43:37.884000,742819fb-a22c-4d9e-a569-e2e2ce3bd6f1,1,2024-03-13T10:13:39.982417,174158244428500314b24ce450
688,apr,december,Tuesday,26,San Francisco,29-Sep-22,350.25,3500,Doe,Moderate,MINOR,2024-03-15T19:28:37.883000,cbb505ec-8872-4d08-88fb-dbd553780a74,1,2024-03-13T10:13:39.982267,174158244428500313b24ce450
689,may,january,Wednesday,25,Portland,07-Feb-14,250.75,2500,Doe,Low,WARNING,2024-03-15T19:33:37.884000,25db0abd-74ae-48db-a1b2-724d0d398db9,1,2024-03-13T10:13:39.982316,174158244428500312b24ce450
690,jun,february,Thursday,24,Austin,29-Sep-23,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-15T19:38:37.884000,96a43700-8d6a-407f-8cf1-7122defa0e65,1,2024-03-13T10:13:39.982364,174158244428500311b24ce450
695,nov,april,Tuesday,25,San Francisco,12-Oct-98,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-15T20:03:37.885000,5be9b71e-0070-4849-8a1e-d7eaadb8f287,1,2024-03-13T10:13:39.982618,174158244428500310b24ce450
692,aug,january,Saturday,24,Hyderabad,01-Jul-12,108.28,10000,John,High,MAJOR,2024-03-15T19:48:37.885000,72725ea7-6b3b-4bda-a119-9260c2c641e7,1,2024-03-13T10:13:39.982471,174158244428500309b24ce450
693,sep,february,Sunday,25,Portland,20-May-19,250.75,2500,James,Moderate,MINOR,2024-03-15T19:53:37.885000,56cd405f-8226-4028-ad86-4c84b0fe34c5,1,2024-03-13T10:13:39.982520,174158244428500308b24ce450
694,oct,march,Monday,25,Hyderabad,27-Aug-09,250.75,2500,James,Low,WARNING,2024-03-15T19:58:37.885000,8c991645-3e49-4368-a89f-8e384df658d0,1,2024-03-13T10:13:39.982570,174158244428500307b24ce450
699,mar,august,Saturday,25,Hyderabad,19-Apr-19,250.75,2500,Bond,Low,WARNING,2024-03-15T20:23:37.887000,4aaf1330-91dc-43ec-9787-cd36ea9f86c3,1,2024-03-13T10:13:39.982822,174158244428500306b24ce450
696,dec,may,Wednesday,24,Hyderabad,04-Nov-16,108.28,10000,John,Critical,CRITICAL,2024-03-15T20:08:37.886000,48a3231a-e96d-4b9b-90a3-040307b6a72a,1,2024-03-13T10:13:39.982671,174158244428500305b24ce450
697,jan,june,Thursday,25,Austin,25-Dec-23,250.75,2500,Bond,High,MAJOR,2024-03-15T20:13:37.886000,42cfd36e-a2cb-4b21-a584-f3e422944199,1,2024-03-13T10:13:39.982720,174158244428500304b24ce450
698,feb,july,Friday,25,Hyderabad,05-Jan-13,250.75,2500,Humpty,Moderate,MINOR,2024-03-15T20:18:37.886000,6cb45a6f-4b10-4720-9e4b-70dc74465980,1,2024-03-13T10:13:39.982773,174158244428500303b24ce450
700,apr,september,Sunday,24,Hyderabad,14-Mar-15,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-15T20:28:37.887000,90792fed-749f-4740-b7ac-5c8ad5c787d0,1,2024-03-13T10:13:39.982875,174158244428500302b24ce450
701,may,october,Monday,24,Austin,29-Sep-22,108.28,10000,Doe,Critical,CRITICAL,2024-03-15T20:33:37.887000,0c51a49e-e568-4f68-8afa-3ab0cb189f83,1,2024-03-13T10:13:39.982946,174158244428500301b24ce450
667,jul,may,Tuesday,26,Austin,07-Feb-14,350.25,3500,Dumpty,High,MAJOR,2024-03-15T17:43:37.877000,388dfa67-a21b-4170-8219-448e7c8ffc6a,1,2024-03-13T10:13:39.981167,174158244428500337b24ce450
665,may,march,Sunday,25,Austin,14-Mar-15,250.75,2500,Bond,Planning,INFORMATION,2024-03-15T17:33:37.877000,42b78c3e-d3b1-4985-8f75-598ed4e0f104,1,2024-03-13T10:13:39.981064,174158244428500336b24ce450
666,jun,april,Monday,24,Austin,29-Sep-22,108.28,10000,Humpty,Critical,CRITICAL,2024-03-15T17:38:37.877000,3d3cc012-c9c4-4c3f-b91b-f7ee8578742c,1,2024-03-13T10:13:39.981118,174158244428500335b24ce450
671,nov,october,Saturday,24,Austin,07-Feb-14,108.28,10000,John,Critical,CRITICAL,2024-03-15T18:03:37.878000,8862f594-da48-4e7d-9e26-225ac8c72d7b,1,2024-03-13T10:13:39.981384,174158244428500334b24ce450
668,aug,june,Wednesday,24,Portland,29-Sep-23,108.28,10000,James,Moderate,MINOR,2024-03-15T17:48:37.878000,24aafb80-74ce-4381-a451-5192e2eace73,1,2024-03-13T10:13:39.981220,174158244428500333b24ce450
669,sep,july,Thursday,26,Portland,22-Jun-17,350.25,3500,Humpty,Low,WARNING,2024-03-15T17:53:37.878000,a2a3e81d-18f8-4273-a65f-a513c0479e75,1,2024-03-13T10:13:39.981269,174158244428500332b24ce450
670,oct,september,Friday,24,Portland,01-Jul-12,108.28,10000,John,Planning,INFORMATION,2024-03-15T17:58:37.878000,44899cec-964f-4c61-8b5c-82990adef1dc,1,2024-03-13T10:13:39.981317,174158244428500331b24ce450
675,mar,february,Wednesday,25,Portland,07-Feb-14,250.75,2500,Doe,Planning,INFORMATION,2024-03-15T18:23:37.880000,79d68409-f603-47cd-8dbe-cab8265d42ed,1,2024-03-13T10:13:39.981590,174158244428500330b24ce450
672,dec,november,Sunday,25,Portland,29-Sep-23,250.75,2500,Bond,High,MAJOR,2024-03-15T18:08:37.879000,fb014fdb-83ee-48db-8475-5159801a6a4f,1,2024-03-13T10:13:39.981438,174158244428500329b24ce450
673,jan,december,Monday,24,Portland,22-Jun-17,108.28,10000,James,Moderate,MINOR,2024-03-15T18:13:37.879000,e692a5a5-4fc3-4bdf-a812-f365c8642006,1,2024-03-13T10:13:39.981487,174158244428500328b24ce450
674,feb,january,Tuesday,24,Portland,01-Jul-12,108.28,10000,Doe,Low,WARNING,2024-03-15T18:18:37.879000,c39911bd-dc26-4ce2-8a5d-5388d2928224,1,2024-03-13T10:13:39.981540,174158244428500327b24ce450
679,jul,march,Sunday,26,San Francisco,07-Feb-14,350.25,3500,Dumpty,Low,WARNING,2024-03-15T18:43:37.881000,8189d0ca-8d74-47cd-9a0c-e6aab4f54338,1,2024-03-13T10:13:39.981789,174158244428500326b24ce450
676,apr,march,Thursday,24,Hyderabad,29-Sep-23,108.28,10000,John,Critical,CRITICAL,2024-03-15T18:28:37.880000,644e13bb-dce3-44ec-bfc9-70740ab5c710,1,2024-03-13T10:13:39.981639,174158244428500325b24ce450
677,may,january,Friday,25,Portland,22-Jun-17,250.75,2500,Doe,High,MAJOR,2024-03-15T18:33:37.880000,f07f3c2d-9a07-4c3e-9f6b-caab9d75a3a8,1,2024-03-13T10:13:39.981689,174158244428500324b24ce450
678,jun,february,Saturday,25,Austin,01-Jul-12,250.75,2500,John,Moderate,MINOR,2024-03-15T18:38:37.881000,47e6b3f9-7009-4d4a-9d93-8b7a2458e2d4,1,2024-03-13T10:13:39.981737,174158244428500323b24ce450
683,nov,july,Thursday,26,Portland,07-Feb-14,350.25,3500,Humpty,Moderate,MINOR,2024-03-15T19:03:37.882000,8ea4c403-5693-4913-aca9-bf5acb28c33c,1,2024-03-13T10:13:39.981994,174158244428500322b24ce450
680,aug,april,Monday,24,Hyderabad,29-Sep-23,108.28,10000,John,Planning,INFORMATION,2024-03-15T18:48:37.881000,08bc1ecb-37a0-478d-b66f-3392b2259695,1,2024-03-13T10:13:39.981839,174158244428500321b24ce450
681,sep,may,Tuesday,26,Austin,22-Jun-17,350.25,3500,Doe,Critical,CRITICAL,2024-03-15T18:53:37.881000,62b69779-84ce-44ea-b6f2-4cfeb37639cb,1,2024-03-13T10:13:39.981887,174158244428500320b24ce450
682,oct,june,Wednesday,24,Austin,01-Jul-12,108.28,10000,Doe,High,MAJOR,2024-03-15T18:58:37.882000,c41924d3-4f8a-4f35-ad8b-d874de684e2d,1,2024-03-13T10:13:39.981941,174158244428500319b24ce450
647,nov,december,Wednesday,24,Portland,14-Mar-15,108.28,10000,Doe,High,MAJOR,2024-03-15T16:03:37.871000,b0302656-e0aa-4460-bfaf-f62a0856e56b,1,2024-03-13T10:13:39.980069,174158244428500356b24ce450
646,oct,november,Tuesday,24,Hyderabad,22-Jun-17,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-15T15:58:37.871000,71f38462-69d3-412c-9468-a52e10b28829,1,2024-03-13T10:13:39.980022,174158244428500355b24ce450
651,mar,january,Sunday,24,Austin,22-Jun-17,108.28,10000,Doe,Critical,CRITICAL,2024-03-15T16:23:37.873000,435c4ee5-6599-4f28-8da2-59d1b4269a02,1,2024-03-13T10:13:39.980275,174158244428500354b24ce450
648,dec,january,Thursday,24,Portland,29-Sep-22,108.28,10000,Doe,Moderate,MINOR,2024-03-15T16:08:37.871000,213450b6-755a-49f9-83ae-5847bf16df58,1,2024-03-13T10:13:39.980116,174158244428500353b24ce450
649,jan,february,Friday,26,San Francisco,07-Feb-14,350.25,3500,Doe,Low,WARNING,2024-03-15T16:13:37.872000,a707f4b5-b31a-4c37-9f27-e226f3d59bc7,1,2024-03-13T10:13:39.980166,174158244428500352b24ce450
650,feb,march,Saturday,25,San Francisco,29-Sep-23,250.75,2500,John,Planning,INFORMATION,2024-03-15T16:18:37.872000,d5bf25a1-bf44-4e78-8189-10539ecf0746,1,2024-03-13T10:13:39.980220,174158244428500351b24ce450
655,jul,may,Thursday,25,San Francisco,12-Oct-98,250.75,2500,John,Planning,INFORMATION,2024-03-15T16:43:37.874000,67c5e538-5efa-4b2c-ac06-2c3577a0a694,1,2024-03-13T10:13:39.980474,174158244428500350b24ce450
652,apr,february,Monday,24,San Francisco,01-Jul-12,108.28,10000,Doe,High,MAJOR,2024-03-15T16:28:37.873000,d5e1776e-b7f1-4053-864c-f181665e1eff,1,2024-03-13T10:13:39.980324,174158244428500349b24ce450
653,may,march,Tuesday,25,Austin,20-May-19,250.75,2500,Bond,Moderate,MINOR,2024-03-15T16:33:37.873000,b5d30f99-e54f-48aa-9c04-773d10d46336,1,2024-03-13T10:13:39.980377,174158244428500348b24ce450
